,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
0,4482085,DBA,北京,2018-04-26 10:11:18,21.0,147,拉勾网,北京拉勾网络技术有限公司,500-2000人,海淀区,本科,D轮及以上,"企业服务,招聘",116.307675,39.982191,全职,3-5年
1,3876854,DBA,杭州,2018-04-28 10:12:52,22.0,2380,浙江执御信息技术有限公司,浙江执御信息技术有限公司,2000人以上,拱墅区,本科,B轮,"移动互联网,数据服务",120.11375,30.33331,全职,3-5年
2,3917459,DBA,上海,2018-04-27 16:27:56,16.0,48223,岱嘉医学,上海岱嘉医学信息系统有限公司,150-500人,长宁区,本科,未融资,医疗健康,121.35433,31.22026,全职,3-5年
3,4359089,DBA,杭州,2018-04-28 09:37:44,14.0,33618,微贷网,微贷（杭州）金融信息服务有限公司,2000人以上,江干区,本科,C轮,金融,120.210795,30.241803,全职,1-3年
4,4367417,DBA,杭州,2018-04-27 14:20:39,12.8,4840,光云科技,杭州光云科技股份有限公司,500-2000人,滨江区,本科,C轮,"电子商务,数据服务",0.0,0.0,全职,3-5年
5,3081960,DBA,杭州,2018-04-27 09:51:12,13.6,20337,会搜股份,杭州会搜科技有限公司,150-500人,江干区,本科,上市公司,移动互联网,120.25935,30.30846,全职,3-5年
6,4466301,DBA,杭州,2018-04-23 15:54:00,14.0,26248,丁香园,观澜网络（杭州）有限公司,500-2000人,滨江区,不限,D轮及以上,"医疗健康,企业服务",0.0,0.0,全职,不限
7,2583113,DBA,上海,2018-04-28 14:16:44,19.0,137839,万家医疗,平安万家医疗投资管理有限责任公司,500-2000人,徐汇区,本科,未融资,医疗健康,121.45898435,31.18087221,全职,3-5年
8,2362060,DBA其它,成都,2018-04-27 16:32:48,8.8,95229,四川长虹电器股份有限公司,四川长虹电器股份有限公司,2000人以上,高新区,本科,上市公司,硬件,104.06333013,30.54176969,全职,3-5年
9,3565211,DBA,广州,2018-04-27 18:28:10,14.0,30162,公瑾,北京公瑾科技有限公司广州分公司,500-2000人,天河区,本科,B轮,移动互联网,0.0,0.0,全职,3-5年
