,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
0,3966864,ETL工程师,上海,2018-04-28 14:47:14,9.6,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,浦东新区,本科,不需要融资,"移动互联网,金融",121.531974,31.224473,全职,1-3年
1,1642612,ETL,杭州,2018-04-30 10:03:50,11.4,72753,美国道富,道富信息科技浙江有限公司,2000人以上,西湖区,本科,上市公司,金融,120.06468298,30.31175225,全职,1-3年
2,4446059,ETL,郑州,2018-04-18 22:11:55,7.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,金水区,本科,不需要融资,移动互联网,113.692124,34.805499,全职,1-3年
3,2778985,ETL工程师,厦门,2018-04-28 16:05:04,8.4,84086,笨鸟社交,厦门笨鸟电子商务有限公司,150-500人,思明区,硕士,B轮,企业服务,118.17196,24.477946,全职,1-3年
4,4350638,ETL工程师,上海,2018-04-28 17:53:07,13.2,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,浦东新区,本科,上市公司,"企业服务,金融",121.587687,31.201832,全职,3-5年
5,4051031,ETL工程师,北京,2018-04-27 10:03:05,24.0,9895,动动,北京慢点生活科技有限公司,15-50人,朝阳区,本科,B轮,"移动互联网,医疗健康",116.461988,39.927785,全职,3-5年
6,3984044,ETL,深圳,2018-04-28 12:55:31,12.4,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,龙岗区,本科,未融资,"移动互联网,金融",114.236947,22.715593,全职,1-3年
7,2501881,ETL,上海,2018-04-28 09:44:34,17.0,151036,群星金融,鼎必程（上海）信息技术有限公司,50-150人,浦东新区,本科,B轮,金融,121.475215,31.183898,全职,1-3年
8,4026044,ETL工程师,北京,2018-04-28 15:14:07,21.0,136978,玖富集团,玖富金科控股集团有限责任公司,2000人以上,朝阳区,本科,C轮,金融,116.480792,39.99613,全职,3-5年
9,4475692,ETL工程师,广州,2018-04-28 11:04:48,12.0,112,爱拍原创,广州爱拍网络科技有限公司,150-500人,天河区,本科,D轮及以上,文化娱乐,113.37144,23.123598,全职,3-5年
10,4196939,ETL工程师,杭州,2018-04-28 10:18:04,19.0,103424,乐刻运动,杭州乐刻网络技术有限公司,500-2000人,西湖区,本科,C轮,O2O,120.124134,30.291882,全职,3-5年
11,4232273,ETL/数仓开发工程师,上海,2018-04-27 10:16:33,20.2,46605,VIP陪练,上海妙克信息科技有限公司,150-500人,杨浦区,本科,B轮,"移动互联网,教育",121.524936,31.273901,全职,5-10年
12,4074248,合肥-ETL工程师,合肥,2018-04-27 14:59:08,10.8,102685,神策网络科技,神策网络科技（北京）有限公司,150-500人,蜀山区,本科,C轮,数据服务,117.139191,31.831408,全职,3-5年
13,4179604,ETL工程师,杭州,2018-04-25 16:07:44,14.0,23252,兑吧,杭州兑吧网络科技有限公司,500-2000人,西湖区,本科,A轮,移动互联网,120.112127,30.287766,全职,1-3年
14,4359573,ETL工程师,北京,2018-04-27 17:52:51,21.0,64658,热云数据,北京热云科技有限公司,50-150人,朝阳区,本科,B轮,"数据服务,移动互联网",116.47925,39.997199,全职,3-5年
15,3840430,ETL工程师,深圳,2018-04-28 10:58:36,21.0,84086,笨鸟社交,厦门笨鸟电子商务有限公司,150-500人,南山区,本科,B轮,企业服务,0.0,0.0,全职,1-3年
16,3781932,ETL,深圳,2018-04-28 12:55:31,16.8,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,福田区,本科,未融资,"移动互联网,金融",114.063599,22.548153,全职,3-5年
17,4481915,ETL工程师,深圳,2018-04-28 14:51:27,14.0,131846,Shopee,深圳虾皮信息科技有限公司,2000人以上,南山区,本科,上市公司,电子商务,113.944704,22.538345,全职,3-5年
18,4420990,ETL工程师,深圳,2018-04-27 12:58:24,14.0,5972,4PX,深圳市递四方信息科技有限公司,500-2000人,宝安区,大专,D轮及以上,"移动互联网,电子商务",113.867674,22.567199,全职,1-3年
19,4356975,ETL开发,上海,2018-04-26 09:53:39,13.2,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,浦东新区,本科,上市公司,"企业服务,金融",121.630382,31.210468,全职,3-5年
20,4222188,ETL工程师,杭州,2018-04-24 10:17:21,20.8,196355,脉道,西藏脉道网络科技股份有限公司,500-2000人,西湖区,本科,不需要融资,移动互联网,120.136834,30.273853,全职,3-5年
21,4480513,ETL工程师,上海,2018-04-27 17:05:45,16.8,7090,Teambition,上海汇翼信息科技有限公司,150-500人,浦东新区,本科,B轮,"移动互联网,企业服务",121.583532,31.197561,全职,1-3年
22,4371099,ETL工程师,杭州,2018-04-28 09:32:04,7.0,184600,宸帆电商,杭州宸帆电子商务有限责任公司,500-2000人,滨江区,大专,A轮,"电子商务,文化娱乐",120.194529,30.189078,全职,1-3年
23,4416130,etl,佛山,2018-04-13 11:05:53,8.4,70460,银丰科技,北京银丰新融科技开发有限公司,500-2000人,南海区,大专,不需要融资,"企业服务,数据服务",113.150174,23.059479,全职,1-3年
24,3508041,ETL工程师,南京,2018-04-28 14:19:51,14.0,114530,朗拓软件,苏州朗拓软件有限公司,50-150人,玄武区,本科,未融资,"移动互联网,金融",118.885169,32.095403,全职,3-5年
25,3605114,ETL工程师,深圳,2018-04-28 11:50:30,14.0,76881,银盛金融,深圳银盛金融集团有限公司,500-2000人,龙华新区,本科,不需要融资,"移动互联网,金融",114.00893,22.63615,全职,3-5年
26,3696652,ETL开发工程师,上海,2018-04-28 14:13:39,11.4,17877,妈妈帮,上海丫丫信息科技有限公司,50-150人,浦东新区,本科,不需要融资,"移动互联网,O2O",0.0,0.0,全职,不限
27,2005585,ETL工程师,上海,2018-04-28 09:26:15,14.0,15083,寄云科技,北京寄云鼎城科技有限公司,50-150人,徐汇区,本科,A轮,"移动互联网,数据服务",121.44529963,31.19539679,全职,3-5年
28,4488153,数据开发工程师-ETL,北京,2018-04-28 09:43:52,32.0,39468,中体骏彩,北京中体骏彩信息技术有限公司,150-500人,朝阳区,本科,不需要融资,移动互联网,0.0,0.0,全职,5-10年
29,4006042,BI/ETL,杭州,2018-04-30 10:03:50,13.2,72753,美国道富,道富信息科技浙江有限公司,2000人以上,西湖区,本科,上市公司,金融,120.11646,30.28979,全职,1-3年
30,4080989,ETL工程师,深圳,2018-04-27 08:20:37,19.0,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,南山区,本科,未融资,"移动互联网,金融",113.991222,22.594256,全职,3-5年
31,4342851,ETL工程师J11281,广州,2018-04-27 11:28:59,10.4,29385,铂涛旅行,铂涛信息技术（广州）有限公司,500-2000人,海珠区,本科,未融资,"移动互联网,旅游",113.286633,23.073842,全职,1-3年
32,3907320,ETL/报表开发工程师,上海,2018-04-26 16:15:12,19.0,1403,爱回收,上海悦易网络信息技术有限公司,500-2000人,杨浦区,本科,D轮及以上,"电子商务,O2O",121.510232,31.306388,全职,3-5年
33,4054446,ETL研发,北京,2018-04-27 20:44:58,25.2,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.41874886,39.64659178,全职,3-5年
34,3580282,ETL开发,上海,2018-04-26 10:07:04,14.0,130659,舟恩信息,上海舟恩信息技术有限公司,150-500人,黄浦区,本科,不需要融资,移动互联网,121.459045,31.229809,全职,3-5年
35,3901733,BI、ETL开发,深圳,2018-04-28 23:23:06,14.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,福田区,大专,不需要融资,"移动互联网,金融",0.0,0.0,全职,3-5年
36,4106606,ETL工程师,苏州,2018-04-16 09:09:46,14.0,8583,瑞翼,苏州瑞翼信息技术有限公司,150-500人,吴中区,本科,不需要融资,移动互联网,120.732879,31.265064,全职,3-5年
37,3805659,ETL工程师,杭州,2018-04-27 11:37:54,14.0,26517,小影APP,杭州趣维科技有限公司,150-500人,西湖区,本科,B轮,"移动互联网,文化娱乐",120.123836,30.272873,全职,1-3年
38,4406069,ETL工程师,成都,2018-04-27 10:10:40,14.0,53,聚美优品,北京创锐文化传媒有限公司,2000人以上,高新区,本科,上市公司,电子商务,104.056543,30.53872,全职,3-5年
39,4436308,etl开发工程师,北京,2018-04-28 09:44:25,28.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,3-5年
40,3555465,ETL,上海,2018-04-27 10:50:12,18.2,71514,百联全渠道电商,百联全渠道电子商务有限公司,500-2000人,黄浦区,大专,不需要融资,"电子商务,O2O",120.993464,30.994061,全职,3-5年
41,3790676,ETL开发工程师,南京,2018-04-28 11:24:34,14.0,53992,苏宁易购,南京苏宁软件技术有限公司,2000人以上,玄武区,本科,上市公司,"O2O,移动互联网",118.89237019,32.08490014,全职,3-5年
42,4187709,ETL工程师,上海,2018-04-28 18:51:43,19.0,86331,普资金服,上海普资金融信息服务股份有限公司,150-500人,浦东新区,本科,B轮,金融,,,全职,3-5年
43,4084000,ETL工程师,杭州,2018-04-26 15:34:01,21.0,41984,爱财集团,爱财科技有限公司,500-2000人,余杭区,本科,C轮,金融,119.990774,30.272157,全职,3-5年
44,4190970,ETL-BO,广州,2018-04-12 15:19:31,13.2,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,天河区,大专,不需要融资,移动互联网,113.323435,23.121878,全职,3-5年
45,3979867,ETL工程师,深圳,2018-04-28 09:03:07,17.0,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,南山区,本科,未融资,"移动互联网,金融",113.94386,22.568787,全职,3-5年
46,4428444,ETL工程师,上海,2018-04-24 15:23:50,14.0,97852,上海链家运营管理中心,德佑房地产经纪有限公司,2000人以上,静安区,本科,D轮及以上,"移动互联网,O2O",121.463385,31.230249,全职,1年以下
47,4406082,ETL开发工程,上海,2018-04-27 17:27:28,21.0,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,浦东新区,本科,未融资,"数据服务,金融",121.586706,31.210889,全职,3-5年
48,4500886,ETL开发工程师,北京,2018-04-28 17:03:17,17.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,116.476857,39.913097,全职,1-3年
49,4035613,ETL,郑州,2018-04-15 08:52:14,8.2,172431,宇信易诚,北京宇信科技集团股份有限公司,2000人以上,郑东新区,大专,上市公司,企业服务,113.7589,34.770109,全职,1-3年
50,4025307,ETL开发工程师,北京,2018-04-28 09:44:25,28.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,1-3年
51,3348417,ETL,杭州,2018-04-18 13:17:49,10.8,109442,杭州美创科技,杭州美创科技有限公司,150-500人,拱墅区,不限,B轮,"信息安全,数据服务",120.10447,30.305955,全职,不限
52,3522748,ETL工程师,上海,2018-04-16 14:22:21,14.0,44340,申通快递,申通快递有限公司,2000人以上,青浦区,大专,上市公司,生活服务,121.195939,31.193879,全职,3-5年
53,4090086,ETL开发工程师（3年+）,广州,2018-04-27 16:39:34,13.8,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,天河区,大专,不需要融资,移动互联网,0.0,0.0,全职,1-3年
54,3143717,ETL工程师,上海,2018-04-28 09:08:26,11.2,135284,森亿智能,上海森亿医疗科技有限公司,50-150人,浦东新区,本科,A轮,"数据服务,医疗健康",121.602851,31.200685,全职,不限
55,4393960,ETL工程师,北京,2018-04-27 11:52:11,17.0,57653,惠每科技,北京惠每科技有限公司,50-150人,海淀区,本科,B轮,医疗健康,0.0,0.0,全职,3-5年
56,4087346,ETL/数据仓库开发工程师,上海,2018-04-28 10:17:08,16.8,126031,Datatist,上海画龙信息科技有限公司,15-50人,徐汇区,本科,A轮,"数据服务,广告营销",121.430795,31.187368,全职,3-5年
57,3862819,ETL开发人员,深圳,2018-04-27 10:38:33,12.0,50241,Symbio-Freeborders,信必优(深圳)信息技术有限公司,2000人以上,南山区,本科,未融资,"移动互联网,电子商务",113.956948,22.539519,全职,3-5年
58,3970315,数据工程师-ETL,北京,2018-04-26 20:13:55,28.0,17751,人人车,北京善义善美科技有限公司,2000人以上,朝阳区,硕士,D轮及以上,O2O,116.44040535,40.04284308,全职,3-5年
59,4206781,ETL/Mysql/报表开发工程师,上海,2018-04-26 16:15:12,17.0,1403,爱回收,上海悦易网络信息技术有限公司,500-2000人,杨浦区,本科,D轮及以上,"电子商务,O2O",121.510232,31.306388,全职,3-5年
