,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
0,3562223,oracle,深圳,2018-04-22 19:28:22,9.8,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,龙岗区,本科,不需要融资,移动互联网,114.060842,22.653991,全职,1-3年
1,4400484,数据库管理员|DBA|Oracle,广州,2018-04-28 11:31:21,14.4,52553,海闻科技,海闻科技有限公司,500-2000人,天河区,本科,D轮及以上,"企业服务,金融",113.328789,23.136449,全职,1-3年
2,4213551,Oracle开发,上海,2018-04-28 14:47:13,10.8,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,浦东新区,本科,不需要融资,"移动互联网,金融",121.629578,31.210622,全职,3-5年
3,4494874,oracle开发,成都,2018-04-27 16:19:05,10.8,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,高新区,本科,未融资,"数据服务,金融",104.071493,30.539235,全职,1-3年
4,4305034,Oracle工程师,广州,2018-04-27 19:27:11,4.8,53634,广东智源,广东智源信息技术有限公司,50-150人,越秀区,本科,不需要融资,"移动互联网,企业服务",113.27388,23.14427,全职,1-3年
5,4231544,DBA - Oracle,北京,2018-04-26 12:15:03,14.0,101676,金色世纪,北京金色世纪商旅网络科技股份有限公司,500-2000人,大兴区,大专,不需要融资,"电子商务,旅游",116.524999,39.777538,全职,1-3年
6,3795971,Oracle顾问,北京,2018-04-27 18:46:05,21.0,44091,自如网,北京自如友家资产管理有限公司,2000人以上,朝阳区,本科,A轮,"移动互联网,O2O",116.49605,39.97208007,全职,1-3年
7,3785785,oracle工程师,长沙,2018-04-26 10:08:01,7.0,112936,博登信息科技,上海博登信息科技有限公司,15-50人,芙蓉区,大专,未融资,"移动互联网,企业服务",0.0,0.0,全职,3-5年
8,1548971,Oracle开发工程师,深圳,2018-04-28 10:44:37,11.0,63500,紫川软件,深圳市紫川软件有限公司,500-2000人,福田区,大专,不需要融资,"电子商务,金融",0.0,0.0,全职,1-3年
9,3166475,Oracle开发工程师,广州,2018-04-28 15:10:46,10.6,32684,屈臣氏,武汉屈臣氏个人用品商店有限公司广州分公司,2000人以上,越秀区,大专,D轮及以上,"电子商务,生活服务",113.30915,23.13231,全职,1-3年
10,4353301,Oracle工程师,西安,2018-03-30 16:31:57,10.8,67847,合力思腾,北京合力思腾科技股份有限公司,150-500人,雁塔区,本科,D轮及以上,"移动互联网,硬件",108.888801,34.259196,全职,3-5年
