,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
0,3998685,数据仓库,福州,2018-04-28 10:06:58,10.4,141672,合诚,福建合诚信息科技有限公司,50-150人,鼓楼区,本科,未融资,"移动互联网,金融",119.274024,26.076922,全职,3-5年
1,3770339,数据仓库,杭州,2018-04-28 10:15:16,28.0,26564,贝贝网,杭州贝购科技有限公司,500-2000人,江干区,本科,D轮及以上,电子商务,0.0,0.0,全职,3-5年
2,4481499,数据仓库,北京,2018-04-28 13:49:52,19.0,110502,洋钱罐,北京瓴岳信息技术有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,金融",116.460733,39.929643,全职,1-3年
3,4009869,数据仓库,上海,2018-04-19 17:33:36,21.0,82635,上海华瑞银行,上海华瑞银行股份有限公司,150-500人,浦东新区,本科,不需要融资,金融,121.531673,31.216762,全职,3-5年
4,4322817,数据仓库- BI,广州,2018-04-28 15:10:47,7.2,32684,屈臣氏,武汉屈臣氏个人用品商店有限公司广州分公司,2000人以上,越秀区,大专,D轮及以上,"电子商务,生活服务",0.0,0.0,全职,1-3年
5,4112749,数据仓库工程师,北京,2018-04-25 11:19:15,24.0,109,马蜂窝,北京蚂蜂窝网络科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,旅游",,,全职,3-5年
6,4375605,数据仓库,北京,2018-04-28 10:08:43,28.0,34573,省钱快报,北京九州云动科技有限公司,50-150人,东城区,本科,B轮,"移动互联网,电子商务",116.4119,39.947795,全职,3-5年
7,3151378,数据仓库与数据分析工程师,北京,2018-04-30 00:28:05,21.0,126457,Soul App,上海任意门科技有限公司,50-150人,海淀区,本科,B轮,"社交网络,文化娱乐",116.306737,39.976683,全职,3-5年
8,3194158,数据仓库工程师,杭州,2018-04-28 10:12:52,20.8,2380,浙江执御信息技术有限公司,浙江执御信息技术有限公司,2000人以上,拱墅区,本科,B轮,"移动互联网,数据服务",120.111989,30.33219,全职,3-5年
9,4309699,数据仓库,北京,2018-04-26 11:29:09,24.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,海淀区,本科,上市公司,"移动互联网,硬件",116.330291,39.993117,全职,3-5年
10,3938349,数据仓库工程师,杭州,2018-04-28 09:18:01,19.0,163852,浮云网络,杭州浮云网络科技有限公司,150-500人,下城区,本科,上市公司,"游戏,移动互联网",120.159794,30.290304,全职,3-5年
11,4137451,数据仓库工程师,杭州,2018-04-27 14:42:13,38.0,134830,杭州明霖,杭州明霖信息技术有限公司,500-2000人,滨江区,本科,不需要融资,社交网络,120.213168,30.211897,全职,3-5年
12,4474305,数据仓库工程师（中台）,北京,2018-04-28 10:04:31,24.0,41823,58到家,北京五八到家信息技术有限公司,2000人以上,朝阳区,本科,A轮,"O2O,生活服务",116.416728,40.039781,全职,3-5年
13,4490792,数据仓库工程师,北京,2018-04-26 22:46:24,28.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,1-3年
14,4169163,数据仓库工程师,北京,2018-04-28 15:14:08,21.0,136978,玖富集团,玖富金科控股集团有限责任公司,2000人以上,朝阳区,本科,C轮,金融,116.480792,39.99613,全职,3-5年
15,4499952,数据仓库工程师,北京,2018-04-28 15:41:41,21.0,110502,洋钱罐,北京瓴岳信息技术有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,金融",116.460733,39.929643,全职,1-3年
16,3330405,数据仓库工程师,北京,2018-04-28 10:30:22,35.0,29795,罗辑思维,北京思维造物信息科技有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,文化娱乐",115.99339,39.99426,全职,3-5年
17,4306539,数据仓库工程师,北京,2018-04-27 10:31:52,36.0,21732,FitTime睿健时代,北京飞拓互联科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,社交网络",116.488426,40.000182,全职,1-3年
18,4417227,大数据工程师（数据仓库）,杭州,2018-04-28 11:06:48,19.0,33618,微贷网,微贷（杭州）金融信息服务有限公司,2000人以上,江干区,本科,C轮,金融,120.210795,30.241803,全职,不限
19,4266208,数据仓库工程师,杭州,2018-04-25 14:58:28,19.0,139350,魔蝎科技,杭州魔蝎数据科技有限公司,50-150人,西湖区,本科,B轮,"数据服务,移动互联网",120.067616,30.285135,全职,1-3年
20,2279078,数据仓库/数据建模,杭州,2018-04-30 10:03:50,14.0,72753,美国道富,道富信息科技浙江有限公司,2000人以上,,本科,上市公司,金融,120.11719996,30.29085026,全职,1-3年
