,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
0,3927530,机器学习,北京,2018-04-26 19:31:35,28.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,硕士,B轮,"企业服务,数据服务",116.465953,40.021083,全职,1-3年
1,2000435,深度学习系统工程师,广州,2018-04-29 15:36:07,32.8,129877,航仕科技,上海航仕企业管理有限公司,150-500人,天河区,本科,C轮,"移动互联网,O2O",113.36663,23.122032,全职,3-5年
2,3830137,机器学习,北京,2018-04-28 13:39:11,21.0,25439,Udesk－企业级智能客服平台,北京沃丰时代数据科技有限公司,150-500人,西城区,本科,B轮,其他,116.357353,39.939211,全职,1-3年
3,4452384,机器学习,北京,2018-04-27 14:58:33,36.0,80093,云游九州,北京云游九州空间科技有限公司,15-50人,海淀区,硕士,天使轮,数据服务、企业服务,116.35319,40.016308,全职,不限
4,4479295,机器学习,北京,2018-04-28 10:56:02,44.2,129720,DataHunter,北京数猎天下科技有限公司,50-150人,海淀区,本科,A轮,"数据服务,企业服务",116.334661,39.987243,全职,3-5年
5,2180502,深度学习研究员,广州,2018-04-28 15:55:47,35.0,34420,图普科技（深度学习图像识别云）,广州图普网络科技有限公司,50-150人,天河区,博士,A轮,"移动互联网,数据服务",113.37311,23.1231,全职,不限
6,3467607,深度学习工程师,上海,2018-04-28 10:07:14,31.0,52315,Video++,上海极链网络科技有限公司,150-500人,黄浦区,硕士,C轮,"数据服务,文化娱乐",121.506201,31.211158,全职,3-5年
7,3483729,深度学习工程师,上海,2018-04-27 00:38:09,28.0,142027,海深科技,海深科技（宁波）有限公司,15-50人,浦东新区,硕士,A轮,"移动互联网,电子商务",121.61288,31.206933,全职,1-3年
8,4138473,深度学习/机器学习工程师,武汉,2018-04-28 09:44:21,24.0,7682,极验,武汉极意网络科技有限公司,50-150人,东湖新技术开发区,硕士,B轮,"信息安全,数据服务",114.408836,30.454069,全职,3-5年
9,4128342,深度学习工程师,上海,2018-04-28 17:50:26,21.0,1738,有鱼金融科技,上海彩亿信息技术有限公司,500-2000人,徐汇区,本科,B轮,"移动互联网,金融",121.40437233,31.16440487,全职,不限
10,4263498,深度学习工程师,广州,2018-04-28 11:04:34,14.0,35507,AI考拉,广州财略金融信息科技有限公司,50-150人,海珠区,不限,A轮,金融,113.32285001,23.09344,全职,不限
11,4493852,机器学习,杭州,2018-04-27 14:46:04,26.0,296144,融畅软件,苏州融畅软件科技有限公司,50-150人,拱墅区,本科,未融资,移动互联网,120.111661,30.336712,全职,1-3年
12,3965107,深度学习系统工程师,北京,2018-04-27 12:06:45,35.0,1561,Face++,北京旷视科技有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,硬件",116.325436,39.984273,全职,3-5年
13,4133409,深度学习,北京,2018-04-26 11:08:47,38.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,硕士,上市公司,"电子商务,移动互联网",115.99339,39.99426,全职,3-5年
