,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
0,4135010,cocos2dx开发,广州,2018-04-28 10:11:39,12.0,93656,火舞游戏,广州火舞软件开发股份有限公司,150-500人,天河区,大专,上市公司,游戏,112.993461,22.994261,全职,1-3年
1,3989025,Cocos2d-x开发工程师,广州,2018-04-28 09:52:05,17.8,76455,拓动游戏,广州拓动网络科技有限公司,50-150人,天河区,大专,未融资,"移动互联网,游戏",113.372511,23.12642,全职,1-3年
2,3651730,cocos2d-x开发工程师,深圳,2018-04-28 09:38:54,14.0,16589,禅游,深圳市禅游科技股份有限公司,150-500人,南山区,大专,B轮,游戏,113.993578,22.99368,全职,1-3年
3,3655621,cocos2d-x,成都,2018-04-25 15:20:27,9.6,254654,联趣科技,成都联趣科技有限公司,50-150人,武侯区,本科,不需要融资,"游戏,移动互联网",104.05558,30.53895,全职,3-5年
4,4485608,cocos2d-x,上海,2018-04-28 14:33:27,12.0,49186,微屏游戏,微屏软件科技（上海）有限公司,150-500人,浦东新区,本科,B轮,游戏,121.52899,31.197626,全职,1-3年
5,3134212,cocos2d-x工程师,深圳,2018-04-28 14:36:36,14.0,117896,天天嗨玩,深圳天天嗨玩网络科技有限公司,15-50人,南山区,本科,A轮,游戏,113.947858,22.534571,全职,1-3年
6,3817372,Cocos2dx开发工程师,北京,2018-04-28 09:27:41,17.0,117002,新创娱游,北京新创娱游科技有限公司,50-150人,海淀区,本科,不需要融资,游戏,116.303292,40.054299,全职,3-5年
7,2991345,cocos2d-x,成都,2018-04-26 14:47:51,10.8,21537,聚梦,成都聚梦科技有限公司,50-150人,高新区,大专,不需要融资,游戏,104.055698,30.586649,全职,1-3年
8,3817974,Cocos2d-x,北京,2018-04-28 17:17:44,21.0,95651,玩吧,北京默契破冰科技有限公司,50-150人,东城区,本科,B轮,"移动互联网,社交网络",116.436939,39.940498,全职,3-5年
9,3100900,cocos2dx,珠海,2018-04-28 11:06:11,8.8,122930,文景科技,珠海文景科技有限公司,50-150人,香洲区,不限,不需要融资,游戏,113.51913,22.253112,全职,1-3年
10,3207055,cocos2d-x开发工程师,深圳,2018-04-28 09:07:58,9.0,42627,中青宝,深圳中青宝互动网络股份有限公司,500-2000人,南山区,本科,上市公司,"移动互联网,游戏",113.993578,22.99368,全职,1-3年
11,3068698,cocos2d-x开发工程师,深圳,2018-04-28 17:02:47,22.0,206984,有爱互动,北京有爱互娱科技有限公司,150-500人,南山区,大专,B轮,游戏,113.944304,22.54904,全职,3-5年
12,2863675,COCOS2D-X,北京,2018-04-26 16:06:06,16.8,35939,博乐科技,北京博乐科技有限公司,50-150人,朝阳区,本科,A轮,移动互联网,116.417046,40.030998,全职,1-3年
13,2889939,COCOS2DX,深圳,2018-04-28 10:52:41,14.0,169529,大川,深圳大川网络科技有限公司,50-150人,南山区,大专,不需要融资,"移动互联网,游戏",113.951875,22.540776,全职,1-3年
14,4028076,cocos2d-x开发工程师,广州,2018-04-28 09:45:15,10.8,160121,X-MEN,广州艾克斯曼网络科技有限公司,150-500人,天河区,大专,不需要融资,游戏,113.400444,23.119884,全职,1-3年
15,3718971,cocos2dx开发,广州,2018-04-28 10:11:39,12.0,93656,火舞游戏,广州火舞软件开发股份有限公司,150-500人,天河区,不限,上市公司,游戏,112.993461,22.994261,全职,1-3年
16,3008422,高级cocos2d-x开发工程师,北京,2018-04-28 09:27:41,20.8,117002,新创娱游,北京新创娱游科技有限公司,50-150人,海淀区,本科,不需要融资,游戏,116.303292,40.054299,全职,3-5年
17,4389759,cocos2dx开发,杭州,2018-04-28 18:25:46,10.8,593,边锋,杭州边锋网络技术有限公司,500-2000人,西湖区,本科,不需要融资,"移动互联网,游戏",120.11663,30.290164,全职,1-3年
18,3872666,cocos2d-x,上海,2018-04-28 14:48:37,12.0,47821,麦秸,上海麦秸网络科技有限公司,50-150人,徐汇区,大专,不需要融资,游戏,0.0,0.0,全职,1-3年
19,3995120,Cocos2d-x开发工程师,广州,2018-04-27 10:26:55,15.2,132056,小妖传媒,广州小妖传媒有限公司,15-50人,天河区,不限,未融资,"移动互联网,社交网络",0.0,0.0,全职,1-3年
