,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
0,4323837,JavaScript开发工程师,深圳,2018-04-30 12:36:33,7.0,65521,泽林信息,深圳市泽林信息咨询有限公司,500-2000人,南山区,大专,不需要融资,教育,113.953534,22.542215,全职,1-3年
1,1372408,JavaScript开发工程师,无锡,2018-04-28 14:19:58,9.0,3246,帆软软件,南京帆软软件有限公司,500-2000人,崇安区,本科,不需要融资,数据服务,120.303926,31.57652,全职,不限
2,3688909,Javascript 工程师,广州,2018-04-29 11:27:00,14.0,34872,奇志信息科技,广州奇志信息科技有限公司,15-50人,海珠区,本科,A轮,移动互联网,0.0,0.0,全职,3-5年
3,4317140,Javascript开发工程师,深圳,2018-04-28 16:23:33,19.0,8332,任子行,任子行网络技术股份有限公司,500-2000人,南山区,本科,上市公司,移动互联网,113.907091,22.54964,全职,5-10年
4,4341193,Javascript开发,广州,2018-04-27 16:28:33,6.2,290905,广州楠天,广州楠天网络科技有限公司,15-50人,天河区,大专,不需要融资,移动互联网,113.398974,23.121974,全职,1-3年
5,2852345,JavaScript开发工程师,成都,2018-04-30 09:46:54,21.0,147086,二次元动漫,成都二次元动漫有限公司,150-500人,高新区,本科,不需要融资,"移动互联网,文化娱乐",104.061158,30.577731,全职,5-10年
6,2220407,JS工程师,深圳,2018-04-28 09:43:02,21.0,45668,XMind,XMind Ltd,50-150人,南山区,本科,不需要融资,移动互联网,113.952514,22.535885,全职,3-5年
7,1672682,javascript工程师,北京,2018-04-27 19:25:32,26.0,107423,瓜子二手车直卖网,车好多旧机动车经纪(北京)有限公司,2000人以上,海淀区,本科,C轮,O2O,116.29905,40.042709,全职,3-5年
8,4480387,JS开发工程师,西安,2018-04-25 14:48:40,10.8,123777,通力互联,北京通力互联技术服务有限公司,2000人以上,高新技术产业开发区,本科,不需要融资,"电子商务,企业服务",108.841437,34.209271,全职,1-3年
9,4093535,js开发工程师,厦门,2018-04-28 09:57:43,10.8,221200,玩美,厦门玩美网络科技有限公司,15-50人,思明区,大专,未融资,"游戏,移动互联网",118.193405,24.492305,全职,1-3年
10,4370806,JavaScript开发工程师,北京,2018-04-04 10:09:38,14.0,163147,115科技,广东一一五科技股份有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.299636,40.050801,全职,1-3年
11,3527943,高级JS开发工程师,北京,2018-04-27 12:47:43,22.0,105775,全民彩,北京全民星彩科技有限公司,150-500人,丰台区,本科,不需要融资,移动互联网,116.30422,39.826358,全职,5-10年
12,2211812,JavaScript,重庆,2018-04-26 17:14:44,13.2,102530,允升科技,重庆允升科技有限公司,50-150人,大渡口区,本科,A轮,"电子商务,企业服务",106.488052,29.462773,全职,3-5年
