,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
0,3461147,功能测试,上海,2018-04-28 18:37:22,10.4,204644,上海灿福信息科技发展集团有限公司,上海灿福信息科技发展集团有限公司,150-500人,长宁区,本科,不需要融资,"移动互联网,数据服务",121.430635,31.220408,全职,1-3年
1,2124727,功能测试,深圳,2018-04-28 14:16:16,14.0,137839,万家医疗,平安万家医疗投资管理有限责任公司,500-2000人,南山区,本科,未融资,医疗健康,113.944704,22.538345,全职,3-5年
2,3764968,功能测试,上海,2018-04-27 13:15:11,8.8,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,浦东新区,大专,不需要融资,"移动互联网,金融",0.0,0.0,全职,1-3年
3,4023547,功能测试,北京,2018-04-27 10:15:19,17.0,168991,老虎证券,北京优虎商务服务有限公司,150-500人,朝阳区,大专,B轮,"移动互联网,金融",116.460172,39.952787,全职,1-3年
4,4366341,功能测试工程师,大连,2018-04-27 13:34:42,5.6,40112,华宇,华宇（大连）信息服务有限公司,500-2000人,甘井子区,本科,上市公司,数据服务,121.47543,38.96132,全职,不限
5,4357041,功能测试,上海,2018-04-26 09:53:38,13.6,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,浦东新区,本科,上市公司,"企业服务,金融",121.668796,31.238697,全职,3-5年
6,1992800,功能测试,杭州,2018-04-23 16:38:55,12.4,35359,爱客仕,爱客仕网络科技有限公司,150-500人,江干区,大专,不需要融资,"移动互联网,O2O",120.21640047,30.25595276,全职,1-3年
7,3662519,功能测试,郑州,2018-03-31 13:27:01,6.8,80564,UU跑腿,郑州时空隧道信息技术有限公司,50-150人,金水区,大专,A轮,"移动互联网,O2O",113.730034,34.778295,全职,3-5年
8,4500454,功能测试工程师,上海,2018-04-28 16:36:16,12.4,10821,管易云,上海管易云计算软件有限公司,150-500人,浦东新区,本科,不需要融资,"移动互联网,电子商务",121.58206,31.197634,全职,1-3年
9,4329516,功能测试工程师,深圳,2018-04-28 09:21:55,12.0,15265,我来贷WeLab,深圳卫盈智信科技有限公司,500-2000人,南山区,本科,B轮,金融,113.94212,22.50907,全职,3-5年
10,2729578,功能测试,上海,2018-04-27 17:14:21,7.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.525236,31.080356,全职,1-3年
11,3282319,功能测试,武汉,2018-04-25 12:47:02,11.2,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,东湖新技术开发区,大专,不需要融资,移动互联网,114.538478,30.489386,全职,1-3年
12,4369617,功能测试工程师,北京,2018-04-28 10:11:25,12.0,1992,有利网,北京弘合柏基金融信息服务有限责任公司,500-2000人,朝阳区,本科,A轮,金融,116.456076,39.948051,全职,1-3年
13,4044184,功能测试工程师,上海,2018-04-27 10:05:36,7.2,30997,科达,苏州科达科技股份有限公司,2000人以上,徐汇区,本科,上市公司,文化娱乐,121.393825,31.171877,全职,1-3年
