,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
0,3949675,硬件测试工程师,北京,2018-05-02 10:08:19,19.0,126957,北京算云联科,北京算云联科科技有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,硬件",116.308144,40.045415,全职,5-10年,"['午餐补助', '定期体检', '弹性工作', '五险一金']"
1,4128739,硬件测试工程师,深圳,2018-05-01 18:55:34,6.2,105305,越疆科技,深圳市越疆科技有限公司,150-500人,南山区,本科,B轮,硬件,114.12841,22.684206,全职,1-3年,"['股票期权', '年终分红', '专项奖金', '午餐补助']"
2,4239380,硬件测试工程师,北京,2018-05-02 08:57:57,12.0,166854,嘉楠捷思,北京嘉楠捷思信息技术有限公司,150-500人,海淀区,本科,A轮,硬件,116.287983,40.046896,全职,3-5年,"['带薪年假', '定期体检', '领导nice', '八险一金']"
3,4237188,硬件测试工程师,广州,2018-05-03 08:48:32,6.6,11527,蓝鸽集团,蓝鸽集团有限公司,500-2000人,白云区,本科,不需要融资,"移动互联网,企业服务",0.0,0.0,全职,1年以下,"['专项奖金', '加班费', '两房一厅公寓', '博士后工作站']"
4,3936657,硬件测试工程师,北京,2018-05-03 09:58:11,14.0,14093,瞬联软件科技（北京）有限公司,瞬联软件科技（北京）有限公司,500-2000人,朝阳区,本科,不需要融资,"移动互联网 ,企业服务",116.459244,39.949945,全职,3-5年,"['高薪', '节日礼物', '弹性工作', '带薪年假']"
5,4426248,硬件测试,北京,2018-05-03 09:41:52,7.2,300835,紫光云数,紫光云数科技有限公司,2000人以上,海淀区,本科,不需要融资,"企业服务,数据服务",116.306955,40.04765,全职,1年以下,[]
6,4295076,硬件测试工程师,武汉,2018-05-02 14:47:40,7.0,68524,编程猫,深圳点猫科技有限公司,150-500人,洪山区,本科,B轮,"移动互联网,教育",114.406728,30.477141,全职,1-3年,"['专项奖金', '股票期权', '岗位晋升', '年度旅游']"
7,4155854,硬件测试工程师,广州,2018-05-02 09:56:45,10.8,38655,白云电气,白云电气集团有限公司,2000人以上,白云区,本科,上市公司,企业服务,113.3353,23.29826,全职,1年以下,"['带薪年假', '五险一金', '落户广州', '免费班车']"
8,3671353,硬件测试主管,广州,2018-04-28 09:39:41,14.0,37398,亚美,广州亚美信息科技有限公司,150-500人,天河区,大专,不需要融资,移动互联网,113.347222,23.143984,全职,3-5年,"['节日礼物', '技能培训', '年度旅游', '岗位晋升']"
9,4365833,硬件测试工程师,东莞,2018-05-03 09:48:58,9.0,5794,一加手机,深圳市万普拉斯科技有限公司,500-2000人,东莞市市辖区,本科,未融资,电子商务,113.751765,23.020536,全职,1年以下,"['五险一金', '通讯津贴', '带薪年假', '节日礼物']"
10,2786124,硬件测试工程师,深圳,2018-05-02 14:59:07,14.6,29929,斐讯通信,上海斐讯数据通信技术有限公司,2000人以上,南山区,本科,未融资,"数据服务,硬件",113.934837,22.560367,全职,3-5年,"['免费班车', '带薪年假', '行业黑马', '绩效奖金']"
11,4426287,硬件测试工程师,上海,2018-05-03 09:27:38,14.0,26785,芒果tv,湖南快乐阳光互动娱乐传媒有限公司,500-2000人,浦东新区,本科,B轮,文化娱乐,0.0,0.0,全职,1-3年,"['节日礼物', '免费班车', '带薪年假', '领导好']"
12,4110765,硬件测试工程师,杭州,2018-04-25 10:09:48,5.8,122248,杭州昊方控制,杭州昊方控制设备有限公司,50-150人,余杭区,本科,不需要融资,其他,119.992137,30.276456,全职,1-3年,"['交通补助', '定期体检', '午餐补助', '绩效奖金']"
13,4107489,硬件测试工程师,北京,2018-05-02 10:09:26,11.2,288177,哈弗租赁,哈弗汽车租赁有限公司,50-150人,丰台区,本科,不需要融资,移动互联网,116.284766,39.825028,全职,不限,"['弹性工作', '法定节假日', '初创型公司', '稳定持续性']"
14,4493140,硬件测试工程师,苏州,2018-04-27 13:22:00,11.2,30997,科达,苏州科达科技股份有限公司,2000人以上,高新区,本科,上市公司,文化娱乐,120.524496,31.294245,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
15,4206833,硬件测试工程师,深圳,2018-04-26 14:43:09,17.8,308188,华润物业科技,华润物业科技服务有限公司,2000人以上,南山区,本科,不需要融资,生活服务,113.952907,22.541476,全职,3-5年,"['""""']"
16,4473002,硬件测试工程师,北京,2018-05-03 10:06:10,17.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,不限,A轮,"移动互联网,硬件",116.536746,39.931514,全职,3-5年,"['年度旅游', '弹性工作', '领导好', '五险一金']"
17,4255122,硬件测试,北京,2018-04-16 14:43:51,14.0,139755,京东商城,北京京东世纪贸易有限公司,2000人以上,大兴区,本科,上市公司,电子商务,116.50601,39.793232,全职,5-10年,"['免费班车', '子女教育计划', '安居计划', '救助基金']"
18,4019812,硬件测试工程师,深圳,2018-05-02 14:40:19,9.8,158509,瑞为智能,厦门瑞为信息技术有限公司深圳分公司,50-150人,南山区,大专,B轮,"硬件,移动互联网",113.94483,22.52814,全职,3-5年,"['股票期权', '绩效奖金', '定期体检', '六险一金']"
19,4369944,硬件测试工程师,深圳,2018-04-03 20:21:20,9.6,17617,Makeblock,深圳市创客工场科技有限公司,150-500人,南山区,本科,B轮,硬件,114.005457,22.595734,全职,3-5年,"['节日礼物', '专项奖金', '股票期权', '扁平管理']"
20,4143386,硬件测试工程师,深圳,2018-05-03 09:22:24,7.6,242855,哈哈便利,武汉市哈哈便利科技有限公司,50-150人,南山区,本科,A轮,"硬件,移动互联网",113.936472,22.523443,全职,1-3年,"['股票期权', '年终分红', '专项奖金']"
21,4383670,硬件测试工程师,深圳,2018-04-27 12:22:45,12.0,239050,有个机器人,上海有个机器人有限公司,15-50人,龙华新区,大专,A轮,"硬件,其他",114.018752,22.662548,全职,1-3年,"['股票期权', '带薪年假', '定期体检', '弹性工作']"
22,4501390,硬件测试工程师,西安,2018-05-02 18:46:37,12.0,194932,优克联,深圳优克云联科技有限公司,500-2000人,高新技术产业开发区,本科,A轮,移动互联网,108.879751,34.213613,全职,不限,"['定期体检', '年底双薪', '美女多', '帅哥多']"
23,4447337,硬件测试工程师,广州,2018-05-02 08:09:47,6.8,250404,广州通达汽车电气股份有限公司,广州通达汽车电气股份有限公司,500-2000人,白云区,本科,上市公司,生活服务、企业服务,113.236251,23.180663,全职,不限,"['专项奖金', '年终分红', '通讯津贴', '绩效奖金']"
24,4342345,硬件测试工程师,北京,2018-04-23 17:39:19,14.0,179148,赛格威机器人,鼎力联合（北京）科技有限公司,50-150人,海淀区,本科,C轮,硬件,116.357652,40.041947,全职,不限,"['黑科技业务', '高智商团队', '绩效奖励', '扁平管理']"
25,4351661,硬件测试,杭州,2018-04-26 14:35:38,6.8,344535,交大微联杭州分公司,北京交大微联科技有限公司杭州分公司,50-150人,西湖区,大专,不需要融资,其他,120.125573,30.291512,全职,1-3年,"['""""']"
26,4090391,硬件测试经理,北京,2018-05-01 18:49:50,21.0,26557,锤子科技,锤子科技（北京）股份有限公司,500-2000人,朝阳区,本科,B轮,"移动互联网,硬件",116.479423,40.012226,全职,5-10年,"['绩效奖金', '年底双薪', '五险一金', '带薪年假']"
27,3221596,OPL-硬件测试工程师,上海,2018-04-25 11:53:05,14.0,165,UCloud,上海优刻得信息科技有限公司,500-2000人,杨浦区,大专,D轮及以上,"数据服务,企业服务",121.99341,30.994275,全职,1-3年,"['节日礼物', '技能培训', '股权激励计划', '代码改变世界']"
28,4463221,硬件测试工程师,武汉,2018-05-02 16:02:38,4.8,243939,艾欧创想,艾欧创想智能科技（武汉）有限公司,15-50人,东湖新技术开发区,大专,天使轮,"硬件,生活服务",114.405542,30.474969,全职,1-3年,"['五险一金', '周末双休', '绩效奖金', '专项奖金']"
29,4356553,硬件测试工程师（深圳）-深圳-00106,深圳,2018-05-03 10:11:56,12.0,27520,智慧树,北京环宇万维科技有限公司,150-500人,南山区,本科,B轮,移动互联网,113.930476,22.533013,全职,1-3年,"['团队给力', '行业第一', '带薪年假', '午餐补助']"
30,3764246,硬件测试工程师J11222,北京,2018-04-16 15:42:40,21.0,2696,G7,北京汇通天下物联科技有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,数据服务",116.26564,40.03987007,全职,5-10年,"['节日礼物', '技能培训', '专项奖金', '绩效奖金']"
31,986593,硬件测试工程师,北京,2018-05-02 15:15:39,12.0,47865,飞驰镁物,飞驰镁物（北京）信息服务有限公司,150-500人,朝阳区,大专,B轮,"移动互联网,数据服务",116.510752,39.894157,全职,3-5年,"['智能汽车', '车联网', '股票期权', '黄金团队组合']"
32,4465578,硬件测试工程师,北京,2018-05-03 10:06:25,6.2,124866,北京领创,北京领创拓展科技发展有限公司,50-150人,海淀区,本科,未融资,"移动互联网,硬件",116.285175,40.044846,全职,3-5年,"['年终分红', '带薪年假', '绩效奖金', '弹性工作']"
33,4220680,高级硬件测试工程师（J170719001）,北京,2018-04-27 10:10:10,33.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.283768,40.04455,全职,3-5年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
34,4295657,硬件测试工程师,深圳,2018-05-02 15:14:04,14.0,62152,速腾聚创,深圳市速腾聚创科技有限公司,50-150人,南山区,本科,B轮,"移动互联网,硬件",113.965727,22.581303,全职,5-10年,"['五险一金', '带薪年假', '技能培训', '岗位晋升']"
35,3345012,硬件测试工程师,长沙,2018-04-26 09:38:54,6.8,66674,长城医疗科技,湖南长城医疗科技有限公司,2000人以上,长沙县,本科,上市公司,医疗健康,112.993417,27.994254,全职,3-5年,"['技能培训', '节日礼物', '免费班车', '带薪年假']"
36,4307358,硬件测试工程师,广州,2018-04-26 18:25:58,9.6,267972,飞库智能,广东飞库科技有限公司,15-50人,海珠区,本科,不需要融资,硬件,113.384064,23.102148,全职,3-5年,"['绩效奖金', '五险一金', '带薪年假', '岗位晋升']"
37,4188142,硬件测试工程师,苏州,2018-04-03 12:04:34,8.4,30997,科达,苏州科达科技股份有限公司,2000人以上,高新区,大专,上市公司,文化娱乐,120.524421,31.294314,全职,1-3年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
38,3847639,高级硬件测试工程师,深圳,2018-05-02 11:11:30,21.0,144396,恒大珠三角公司,恒大地产集团珠三角房地产开发有限公司,2000人以上,南山区,本科,上市公司,"移动互联网,生活服务",113.943073,22.518898,全职,5-10年,[]
39,4187028,硬件测试工程师,深圳,2018-04-28 14:45:16,14.0,217263,Darma,深圳市大耳马科技有限公司,50-150人,南山区,本科,A轮,"移动互联网,医疗健康",113.958713,22.543467,全职,1-3年,"['年底双薪', '股票期权', '带薪年假', '定期体检']"
40,4333681,硬件测试,北京,2018-04-24 11:05:57,6.2,206745,知康科技,知康科技（北京）有限公司,50-150人,海淀区,本科,未融资,医疗健康,116.309199,40.040518,全职,1-3年,"['带薪年假', '通讯津贴', '美女多', '五险一金']"
41,3312865,硬件测试,福州,2018-04-04 09:49:44,5.6,208517,新大陆自动识别,福建新大陆自动识别技术有限公司,2000人以上,马尾区,本科,不需要融资,"硬件,电子商务",0.0,0.0,全职,1-3年,"['年底双薪', '定期体检', '免费班车', '节日礼物']"
42,4105716,硬件测试,北京,2018-05-03 09:30:38,9.8,213020,中普信富,北京中普信富投资管理有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,电子商务",116.185379,40.06076,全职,1-3年,[]
43,4498409,高级硬件测试工程师,深圳,2018-04-28 11:44:29,9.6,166781,智神信息技术,桂林智神信息技术有限公司,500-2000人,福田区,本科,未融资,"移动互联网,企业服务",114.027021,22.52845,全职,3-5年,[]
44,2786127,高级硬件测试工程师,深圳,2018-05-02 14:59:07,22.8,29929,斐讯通信,上海斐讯数据通信技术有限公司,2000人以上,南山区,本科,未融资,"数据服务,硬件",113.934837,22.560367,全职,5-10年,"['免费班车', '带薪年假', '行业黑马', '绩效奖金']"
45,4090395,高级硬件测试工程师,北京,2018-05-01 18:49:50,12.0,26557,锤子科技,锤子科技（北京）股份有限公司,500-2000人,朝阳区,本科,B轮,"移动互联网,硬件",116.479423,40.012226,全职,1-3年,"['绩效奖金', '年底双薪', '五险一金', '带薪年假']"
46,4358775,硬件测试工程师-深圳-00812,深圳,2018-05-02 20:30:17,14.0,21539,比特大陆,北京比特大陆科技有限公司,150-500人,南山区,本科,不需要融资,"移动互联网,硬件",113.958713,22.543467,全职,1-3年,"['丰厚底薪', '年底双薪', '六险一金', '午餐补助']"
47,4095807,AI Lab-硬件测试工程师,北京,2018-05-02 18:37:36,21.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",116.313701,39.978427,全职,3-5年,"['上市公司', '领军企业', '五险一金', '住福计划']"
48,4440818,高级硬件测试工程师,惠州,2018-04-18 11:54:17,12.0,221266,德赛西威,惠州市德赛西威汽车电子股份有限公司,2000人以上,惠城区,本科,上市公司,"硬件,其他",114.346003,23.044989,全职,1-3年,"['带薪年假', '弹性工作', '年度旅游', '管理规范']"
49,4159746,高级硬件测试,北京,2018-04-08 20:31:14,21.0,25090,意锐,北京意锐新创科技有限公司,50-150人,海淀区,本科,B轮,移动互联网,116.298113,40.053088,全职,3-5年,"['金融支付领域', '技能培训', '个人长远发展']"
50,3364547,硬件测试高级工程师-基础平台(J170525195),北京,2018-04-27 10:10:11,29.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,不限,不需要融资,移动互联网,116.28896,40.04373007,全职,不限,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
51,4500798,硬件测试工程师,深圳,2018-04-28 16:53:46,7.2,200548,万兆通,深圳市万兆通光电技术有限公司,50-150人,宝安区,大专,不需要融资,"电子商务,O2O",113.922627,22.575776,全职,1-3年,"['年底双薪', '绩效奖金', '定期体检', '五险一金']"
52,3438630,硬件测试工程师,合肥,2018-05-02 10:10:31,3.8,239841,卓远电子,合肥卓远电子科技有限公司,15-50人,经济技术开发区,大专,未融资,其他,117.148,31.83541,全职,不限,[]
