,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
0,3983135,系统工程师,北京,2018-04-24 16:24:52,14.0,31317,中国金融认证中心,中金金融认证中心有限公司,500-2000人,海淀区,本科,不需要融资,"金融,数据服务",116.287294,40.04867,全职,1-3年
1,4473689,系统工程师,厦门,2018-04-28 15:03:47,14.0,19313,网宿科技,网宿科技股份有限公司北京分公司,2000人以上,思明区,本科,上市公司,移动互联网,117.993493,23.994066,全职,1年以下
2,3656605,系统工程师,杭州,2018-04-27 10:21:53,7.0,83552,沃趣科技,杭州沃趣科技股份有限公司,50-150人,滨江区,本科,上市公司,"企业服务,数据服务",120.17566,30.18501,全职,1-3年
3,4298547,系统工程师,昆明,2018-04-27 15:59:54,9.0,88751,广州中软,广州中软信息技术有限公司,500-2000人,官渡区,本科,不需要融资,"数据服务,硬件",102.72489998,25.03313992,全职,不限
4,3958837,系统工程师,深圳,2018-04-28 18:45:06,10.8,35539,即有分期,深圳前海达飞金融服务有限公司,2000人以上,福田区,大专,C轮,金融,114.063588,22.547376,全职,1-3年
5,4309130,系统工程师,杭州,2018-04-28 09:36:09,21.0,166666,观远数据,杭州观数信息科技有限公司,15-50人,余杭区,本科,A轮,"企业服务,数据服务",120.017969,30.280435,全职,3-5年
6,4498581,系统工程师,杭州,2018-04-28 12:01:35,21.0,719,顺网科技,杭州顺网科技股份有限公司,500-2000人,西湖区,本科,上市公司,"游戏,文化娱乐",120.057035,30.286205,全职,3-5年
7,4297442,系统工程师,上海,2018-04-27 09:50:50,13.6,295333,鲜驰达,上海成龙五谷信息科技有限公司,2000人以上,浦东新区,本科,不需要融资,移动互联网,121.58676,31.211554,全职,3-5年
8,4062816,系统工程师,贵阳,2018-04-28 10:35:26,6.2,128024,创至科技,上海创至计算机科技股份有限公司,150-500人,观山湖区（金阳新区）,大专,未融资,"信息安全,数据服务",106.622863,26.601363,全职,1-3年
9,4493708,系统工程师（上海）,上海,2018-04-28 14:38:56,12.0,42318,安畅网络,上海安畅网络科技股份有限公司,150-500人,宝山区,本科,上市公司,"电子商务,数据服务",121.43412,31.339748,全职,1-3年
10,2998299,系统工程师,杭州,2018-04-27 18:47:59,7.6,26467,思华科技,上海思华科技股份有限公司,150-500人,拱墅区,本科,D轮及以上,移动互联网,120.10848018,30.29329957,全职,不限
11,3522268,系统工程师,上海,2018-04-24 09:52:51,14.0,172297,国泰产险,国泰财产保险有限责任公司,500-2000人,浦东新区,本科,不需要融资,金融,121.522641,31.229847,全职,3-5年
12,4367854,系统工程师,广州,2018-04-27 09:53:32,7.2,166140,鼎捷软件,鼎捷软件股份有限公司,2000人以上,天河区,本科,上市公司,其他,113.347222,23.143984,实习,应届毕业生
13,4019718,系统工程师,上海,2018-04-27 11:31:18,17.0,110347,尚芸飞流,上海尚芸飞流信息技术有限公司,15-50人,浦东新区,大专,不需要融资,"移动互联网,金融",121.550521,31.226037,全职,3-5年
14,4077711,系统工程师,北京,2018-04-28 14:47:12,28.0,67118,达闼科技,达闼科技（北京）有限公司,150-500人,朝阳区,本科,B轮,移动互联网,116.479397,39.995298,全职,3-5年
15,2558798,系统工程师,深圳,2018-04-28 15:03:47,8.4,19313,网宿科技,网宿科技股份有限公司北京分公司,2000人以上,光明新区,大专,上市公司,移动互联网,113.895025,22.805262,全职,1-3年
16,2910411,系统工程师,贵阳,2018-04-27 15:59:55,7.0,88751,广州中软,广州中软信息技术有限公司,500-2000人,南明区,不限,不需要融资,"数据服务,硬件",0.0,0.0,全职,1-3年
17,3955355,系统工程师,上海,2018-04-27 18:47:58,10.8,26467,思华科技,上海思华科技股份有限公司,150-500人,浦东新区,本科,D轮及以上,移动互联网,121.60480567,31.20278946,全职,1-3年
18,4438006,系统工程师,广州,2018-04-27 10:21:54,7.6,83552,沃趣科技,杭州沃趣科技股份有限公司,50-150人,天河区,大专,上市公司,"企业服务,数据服务",113.336738,23.134687,全职,1-3年
19,4471514,系统工程师,惠州,2018-04-24 11:51:37,11.2,221266,德赛西威,惠州市德赛西威汽车电子股份有限公司,2000人以上,惠城区,本科,上市公司,"硬件,其他",114.346003,23.044989,全职,1-3年
20,3990083,系统工程师,西安,2018-04-28 09:11:37,12.0,30648,绿盟科技,北京神州绿盟信息安全科技股份有限公司,500-2000人,雁塔区,本科,上市公司,信息安全,108.86853,34.195473,全职,3-5年
21,4153118,系统工程师,深圳,2018-04-28 18:45:06,9.8,35539,即有分期,深圳前海达飞金融服务有限公司,2000人以上,福田区,大专,C轮,金融,114.063588,22.547376,全职,1-3年
22,4469709,系统工程师,深圳,2018-04-27 11:21:08,17.0,5794,一加手机,深圳市万普拉斯科技有限公司,500-2000人,福田区,大专,未融资,电子商务,113.993578,22.99368,全职,3-5年
23,2384988,系统工程师,杭州,2018-04-28 09:27:31,9.4,95529,云天励飞,深圳云天励飞技术有限公司,150-500人,下沙,本科,A轮,移动互联网,120.38771192,30.29808134,全职,3-5年
24,3965535,系统工程师,上海,2018-04-26 10:14:45,24.0,122296,驰骛科技ChiefClouds,上海驰骛信息科技有限公司,50-150人,徐汇区,本科,A轮,"数据服务,移动互联网",121.40159,31.17231,全职,3-5年
25,4275532,系统工程师,深圳,2018-04-18 08:46:02,25.2,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,龙岗区,本科,不需要融资,移动互联网,,,全职,5-10年
26,4424500,系统工程师,广州,2018-04-23 11:44:58,9.0,522,广电运通,广电运通金融电子股份有限公司,2000人以上,萝岗区,大专,上市公司,"移动互联网,金融",113.446589,23.142801,全职,1-3年
27,4453582,系统工程师,珠海,2018-04-20 08:22:14,6.8,275047,嘉宝华健康药房,珠海市嘉宝华健康药房连锁股份有限公司,500-2000人,香洲区,本科,不需要融资,O2O,113.517752,22.260936,全职,1-3年
