,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
0,3698780,网络安全,厦门,2018-04-25 14:04:18,12.6,165492,10com,厦门视我科技有限公司,15-50人,思明区,本科,不需要融资,"移动互联网,电子商务",118.078948,24.46038,全职,3-5年
1,4009886,网络安全,上海,2018-04-19 17:33:36,21.0,82635,上海华瑞银行,上海华瑞银行股份有限公司,150-500人,浦东新区,本科,不需要融资,金融,121.531673,31.216762,全职,3-5年
2,3811601,网络安全工程师,广州,2018-04-28 16:44:10,16.8,225111,合众财富,深圳合众财富金融投资管理有限公司广州分公司,150-500人,天河区,大专,不需要融资,"金融,移动互联网",113.33033,23.115885,全职,3-5年
3,3022350,网络安全工程师,深圳,2018-04-28 10:32:19,29.0,164474,欣贵隆科技,深圳市欣贵隆科技有限公司,50-150人,南山区,本科,天使轮,移动互联网,113.947593,22.546344,全职,3-5年
4,4121415,网络安全工程师,北京,2018-04-24 16:24:53,14.0,31317,中国金融认证中心,中金金融认证中心有限公司,500-2000人,西城区,本科,不需要融资,"金融,数据服务",116.372843,39.878089,全职,1-3年
5,2014235,网络安全,北京,2018-04-28 18:04:05,21.0,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,,本科,不需要融资,"移动互联网,游戏",116.31214448,40.03737722,全职,3-5年
6,4301736,网络安全J10845,深圳,2018-04-28 09:08:47,19.0,41178,货拉拉手机打车软件,深圳依时货拉拉科技有限公司,500-2000人,福田区,本科,C轮,"移动互联网,O2O",114.059631,22.569077,全职,3-5年
7,4106215,网络安全工程师,郑州,2018-04-27 18:07:10,14.0,116333,象聚集团,河南象聚实业有限公司,500-2000人,高新区,大专,不需要融资,"移动互联网,金融",113.566392,34.817257,全职,3-5年
8,4487786,网络安全工程师（高薪稳定）,无锡,2018-04-29 17:51:11,4.8,233304,燃网络,南京网燃网络科技有限公司,少于15人,崇安区,大专,未融资,"移动互联网,游戏",120.307543,31.571228,全职,1年以下
9,3255080,网络安全工程师,佛山,2018-04-28 08:34:20,15.2,29157,联塑集团,广东联塑科技实业有限公司,2000人以上,顺德区,本科,上市公司,生活服务,113.090377,22.870499,全职,3-5年
10,4388290,网络安全工程师,成都,2018-04-28 09:43:21,8.8,40328,成都市米彩科技有限公司,成都市米彩科技有限公司,150-500人,高新区,本科,不需要融资,"移动互联网,生活服务",104.053658,30.58135,全职,3-5年
11,3948915,网络安全工程师,南宁,2018-04-27 15:59:54,5.6,88751,广州中软,广州中软信息技术有限公司,500-2000人,青秀区,大专,不需要融资,"数据服务,硬件",108.337837,22.818788,全职,不限
12,4287856,网络安全工程师,广州,2018-04-28 15:10:46,9.0,32684,屈臣氏,武汉屈臣氏个人用品商店有限公司广州分公司,2000人以上,越秀区,大专,D轮及以上,"电子商务,生活服务",0.0,0.0,全职,1-3年
13,3606052,网络安全工程师,北京,2018-04-27 10:22:48,19.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,大专,上市公司,金融,0.0,0.0,全职,3-5年
14,3060842,网络安全工程师-深圳-01155,深圳,2018-04-28 15:03:48,17.0,19313,网宿科技,网宿科技股份有限公司北京分公司,2000人以上,南山区,本科,上市公司,移动互联网,113.94636,22.54393,全职,3-5年
15,4436389,网络安全,昆明,2018-04-17 16:46:05,8.8,287416,掘数科技,昆明掘数科技有限公司,15-50人,五华区,不限,不需要融资,数据服务、企业服务,102.661148,25.063258,全职,1-3年
16,4057018,网络安全工程师,上海,2018-04-26 15:59:57,12.6,18469,联璧集团,上海联璧电子科技（集团）有限公司,500-2000人,松江区,本科,B轮,"移动互联网,O2O",121.161028,31.047255,全职,1-3年
17,3715506,网络安全工程师,郑州,2018-04-28 11:32:56,7.6,274570,信息安全研究院,河南信息安全研究院有限公司,50-150人,高新区,本科,不需要融资,"信息安全,数据服务",113.564469,34.821121,全职,3-5年
18,3909659,网络安全工程师,上海,2018-04-26 09:23:52,20.8,243778,斐讯技术,四川斐讯信息技术有限公司,2000人以上,松江区,本科,不需要融资,"信息安全,硬件",0.0,0.0,全职,1-3年
19,4131048,网络安全工程师,南京,2018-04-27 10:39:36,12.0,68822,广电猫猫,南京广电猫猫新媒体有限公司,150-500人,秦淮区,大专,不需要融资,"移动互联网,电子商务",118.785568,32.008309,全职,1-3年
20,4337815,网络安全工程师（上海）,上海,2018-04-27 09:56:29,21.0,31945,孩子王,孩子王儿童用品股份有限公司,2000人以上,静安区,本科,上市公司,生活服务,121.45731,31.29657,全职,3-5年
