,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
0,2999792,运维开发工程师,北京,2018-04-26 10:11:21,14.0,147,拉勾网,北京拉勾网络技术有限公司,500-2000人,海淀区,本科,D轮及以上,"企业服务,招聘",116.307675,39.98219106,全职,1-3年
1,4433334,运维开发工程师,北京,2018-04-27 10:27:57,19.0,13171,秒针系统,秒针信息技术有限公司,500-2000人,朝阳区,本科,D轮及以上,"数据服务,广告营销",116.48001,39.997249,全职,3-5年
2,4004186,运维开发工程师,杭州,2018-04-28 16:21:29,24.0,57350,微拍堂,杭州微拍堂文化创意有限公司,150-500人,西湖区,大专,A轮,移动互联网,120.12658,30.2784,全职,3-5年
3,4346571,运维开发工程师,上海,2018-04-28 16:57:51,12.4,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,浦东新区,本科,不需要融资,"移动互联网,金融",121.531974,31.224473,全职,1-3年
4,2494335,运维开发工程师,杭州,2018-04-28 09:43:50,19.0,117274,DAHO Networks,中卫大河云联网络技术有限公司,50-150人,余杭区,本科,A轮,"企业服务,数据服务",120.017468,30.281468,全职,1-3年
5,4245974,运维开发工程师,广州,2018-04-27 18:28:10,10.8,30162,公瑾,北京公瑾科技有限公司广州分公司,500-2000人,天河区,本科,B轮,移动互联网,0.0,0.0,全职,3-5年
6,4404341,运维开发工程师,深圳,2018-04-28 10:32:11,17.0,164474,欣贵隆科技,深圳市欣贵隆科技有限公司,50-150人,南山区,本科,天使轮,移动互联网,113.947593,22.546344,全职,3-5年
7,4462011,运维开发工程师,深圳,2018-04-24 13:59:34,17.0,29824,众安保险,众安在线财产保险股份有限公司,2000人以上,南山区,本科,上市公司,金融,113.937093,22.522171,全职,3-5年
8,4476602,运维开发工程师,北京,2018-04-27 16:54:33,38.0,62540,波场TRON,锐波（北京）科技有限公司,50-150人,海淀区,本科,不需要融资,"移动互联网,金融",116.306737,39.976683,全职,3-5年
9,4143036,运维开发工程师,厦门,2018-04-28 09:04:39,14.0,42270,他趣,厦门海豹他趣信息技术股份有限公司,150-500人,思明区,不限,上市公司,"移动互联网,电子商务",118.186,24.48207,全职,1-3年
