,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
0,3825956,测试总监,北京,2018-04-29 22:01:23,38.0,7292,畅聊天下,北京畅聊天下科技有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.308144,40.045415,全职,5-10年
1,4068108,测试总监,北京,2018-04-27 10:10:42,24.0,53308,妙健康,北京妙医佳信息技术有限公司,50-150人,朝阳区,本科,B轮,移动互联网,116.47384,39.90257,全职,5-10年
2,4383387,测试总监,北京,2018-04-28 14:50:55,41.0,136978,玖富集团,玖富金科控股集团有限责任公司,2000人以上,朝阳区,本科,C轮,金融,116.480792,39.99613,全职,10年以上
3,3994567,测试总监,北京,2018-04-24 16:06:41,27.0,28014,永洪科技,北京永洪商智科技有限公司,150-500人,朝阳区,本科,C轮,企业服务、数据服务,116.452067,39.914005,全职,5-10年
4,3714533,测试总监,天津,2018-04-19 16:14:58,12.0,31444,神州商龙,天津市神州商龙科技股份有限公司,150-500人,南开区,大专,上市公司,"移动互联网,O2O",117.121911,39.090899,全职,5-10年
5,3071851,测试总监,广州,2018-04-28 11:17:38,34.0,44841,PPmoney互联网金融平台,万惠投资管理有限公司,500-2000人,天河区,本科,上市公司,金融,113.320868,23.139189,全职,5-10年
6,3601793,测试总监,北京,2018-04-24 09:11:42,34.0,22391,翼龙贷网,北京同城翼龙网络科技有限公司,500-2000人,海淀区,本科,A轮,金融,116.32164,39.95403007,全职,10年以上
7,3934060,测试总监,北京,2018-04-29 15:56:14,17.0,194178,小睿,北京小睿科技有限公司,50-150人,朝阳区,本科,A轮,硬件,116.460733,39.929643,全职,5-10年
8,3271744,测试总监,北京,2018-04-09 19:06:09,38.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,116.477415,39.913332,全职,5-10年
9,4466009,测试总监,南京,2018-04-28 17:27:39,19.6,23344,汇通达,汇通达网络有限公司,500-2000人,玄武区,本科,D轮及以上,"电子商务,O2O",118.87465,32.0392,全职,5-10年
10,3909406,测试总监,北京,2018-04-28 16:57:19,40.0,149208,田米科技,北京田米科技有限公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.332861,40.040791,全职,5-10年
11,2849477,测试总监,上海,2018-04-02 15:28:54,24.0,151989,复星金服,上海遇志投资管理有限公司,500-2000人,徐汇区,本科,不需要融资,"金融,移动互联网",121.39629,31.169487,全职,10年以上
12,3429500,测试总监,北京,2018-04-10 10:15:03,38.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",116.275949,40.042894,全职,3-5年
13,3982280,测试总监,杭州,2018-04-28 09:04:37,42.0,43753,端点科技,杭州端点网络科技有限公司,150-500人,西湖区,本科,不需要融资,"电子商务,O2O",120.081186,30.129616,全职,5-10年
14,4119680,高级测试经理/测试总监,北京,2018-04-29 11:52:41,38.0,77962,GrowingIO,北京易数科技有限公司,150-500人,朝阳区,不限,A轮,"企业服务,数据服务",116.47863,39.98840005,全职,不限
15,4318560,测试总监,北京,2018-04-28 08:30:09,24.0,7292,畅聊天下,北京畅聊天下科技有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.308144,40.045415,全职,3-5年
16,4020652,测试总监,北京,2018-04-24 09:11:42,34.0,22391,翼龙贷网,北京同城翼龙网络科技有限公司,500-2000人,海淀区,本科,A轮,金融,116.32164,39.95403007,全职,10年以上
17,4003805,测试总监,杭州,2018-04-27 09:19:37,14.0,279645,优斌电子,上海优斌电子商务有限公司,50-150人,西湖区,大专,不需要融资,"电子商务,移动互联网",0.0,0.0,全职,3-5年
18,4119679,【测试总监】,北京,2018-04-26 10:21:32,26.0,313704,微壳,北京微光果壳科技有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,企业服务",116.417028,39.987836,全职,5-10年
19,3930847,测试总监,北京,2018-04-04 00:36:17,40.0,166829,小狗机器人,广州小狗机器人技术有限公司北京分公司,150-500人,朝阳区,本科,不需要融资,硬件,116.460635,39.89671,全职,5-10年
20,3501237,软件测试总监/测试经理/测试主管,北京,2018-04-28 08:52:57,35.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,5-10年
21,3652900,测试总监,上海,2018-04-28 12:17:25,28.0,119645,一条视频,上海一条网络科技有限公司,150-500人,徐汇区,本科,C轮,电子商务,121.407124,31.169677,全职,10年以上
22,4178042,测试总监,北京,2018-04-26 10:46:27,46.0,175557,便利蜂,便利蜂商贸有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,生活服务",116.49388,39.978087,全职,5-10年
23,4381947,测试总监,北京,2018-04-27 10:49:23,22.0,61844,国信优易,国信优易数据有限公司,150-500人,丰台区,本科,B轮,数据服务,116.288308,39.826493,全职,5-10年
24,3947912,测试总监（微信智慧酒店）,上海,2018-04-22 17:55:41,29.0,137812,复创互联网,上海复创互联网科技有限公司,50-150人,杨浦区,不限,A轮,"移动互联网,旅游",121.51506,31.274479,全职,5-10年
25,4378144,测试总监,北京,2018-04-07 15:29:31,49.0,320037,诚合泰,安徽诚合泰医疗器械有限公司,50-150人,朝阳区,本科,不需要融资,"硬件,其他",116.466998,39.927661,全职,5-10年
26,2925241,游戏测试总监,北京,2018-04-28 10:04:59,7.6,54730,木偶游戏,木偶星球（北京）科技有限公司,50-150人,海淀区,大专,A轮,游戏,116.33528,39.97653,全职,3-5年
27,4103120,软件测试总监/测试经理,北京,2018-04-27 09:35:51,35.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,数据服务",116.296196,40.051616,全职,5-10年
